'Datum','Uhrzeit','Widerstand'
2014-10-05,16:30,3.5
2014-10-06,17:00,4.9
2014-10-07,23:00,6.4
2014-10-08,16:00,6.9
2014-10-09,13:00,7.3
2014-10-10,18:00,9.5
2014-10-11,,
2014-10-12,22:00,14.0
2014-10-13,12:30,18.0
2014-10-14,21:45,21.8
2014-10-15,21:00,37.0
2014-10-16,17:00,45.0
